;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
398;NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
399;O=CNCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
400;NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
401;O=C(O)C1CSC2CC(=O)N21;0,0,0,0,0;1,0,1,0;False;False
402;NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
403;O=CNCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
404;O=CNCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
405;NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
406;CSC1NC(=O)C1NC=O;0,0,0,0,0;1,1,1,0;False;False
407;CSC(N)CNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
408;CSCC(C=O)NC(C)=O;0,0,0,0,0;1,1,1,0;False;False
409;CSCCNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
410;cCC(=O)NCCSC;0,0,0,0,0;1,1,1,0;False;False
411;CCN1CC(NC=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
412;CC(C(=O)O)N1CC(N)C1=O;0,0,0,0,0;1,0,1,0;False;False
413;CCNC(=O)CNC(C)=O;0,0,0,0,0;1,0,1,0;False;False
414;CC(NC(=O)CNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
415;CCNCCNC(C)=O;0,0,0,0,0;1,0,1,0;False;False
416;CC(NCCNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
417;CC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
418;CN1C(=O)C(NC=O)C1S;0,0,0,0,0;1,1,1,0;False;False
419;NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
420;NCC(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
421;cCC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
422;CNC(S)CNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
423;O=CNCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
424;NCC(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
425;cCC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
426;cC(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
427;ccCC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
428;NCC(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
429;cCC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
430;CC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
431;O=CNC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
432;cC(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
433;CNCCNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
434;ccCC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
435;cCC(=O)NCCNC;0,0,0,0,0;1,1,1,0;False;False
436;CC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
437;cC(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
438;ccCC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
439;ccC(N)C(=O)NCC;0,0,0,0,0;1,1,0,0;False;False
440;cc(c)CC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
441;cccCC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
442;ccC(N)C(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
443;cC(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
444;CNC(=O)CNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
445;cc(c)CC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
446;cccCC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
447;ccCC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
448;cCC(=O)NCC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
449;CC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
450;cc(c)C(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
451;cccC(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
452;ccc(c)CC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
453;ccccCC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
454;ccc(c)C(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
455;ccccC(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
456;cccc(c)CC(N)=O;0,0,0,0,0;1,1,1,0;False;False
457;ccc(cc)CC(N)=O;0,0,0,0,0;1,1,1,0;False;False
458;cccccCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
459;cccc(c)C(N)C=O;0,0,0,0,0;1,1,0,0;False;False
460;ccc(cc)C(N)C=O;0,0,0,0,0;1,1,0,0;False;False
461;cccccC(N)C=O;0,0,0,0,0;1,1,0,0;False;False
462;O=CCc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
463;NCc1ccccc1;0,0,0,0,0;1,1,0,0;False;False
464;CC1(C)CNC(CN)S1;0,0,0,0,0;1,0,1,0;False;False
465;CC1(C)CN2C(=O)CC2S1;0,0,0,0,0;1,0,1,0;False;False
466;CC1NC(C(=O)O)C(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
467;CC(C)(C)SCC(N)C=O;0,0,0,0,0;1,0,1,0;False;False
468;CC(C)(C)SCCNC=O;0,0,0,0,0;1,0,1,0;False;False
469;CC(C)(CC(=O)O)SCCN;0,0,0,0,0;1,0,1,0;False;False
470;CC(C)(CC(=O)O)SCCC=O;0,0,0,0,0;1,0,1,0;False;False
471;CC1(C)SCN(C=O)C1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
472;CC(C)(S)CNC(=O)CN;0,0,0,0,0;1,0,1,0;False;False
473;CC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
474;CC(C)SC1NC(=O)C1N;0,0,0,0,0;1,0,1,0;False;False
475;CC(C)SC(N)CNC=O;0,0,0,0,0;1,0,1,0;False;False
476;CC(C)SCC(C=O)NC=O;0,0,0,0,0;1,0,1,0;False;False
477;CC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
478;CC(C)CN1CC(N)C1=O;0,0,0,0,0;1,0,1,0;False;False
479;CC(C)C(C(=O)O)N1CCC1=O;0,0,0,0,0;1,0,1,0;False;False
480;CC(C)CNC(=O)CNC=O;0,0,0,0,0;1,0,1,0;False;False
481;CC(C)C(NC(=O)CN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
482;CC(C)CNCCNC=O;0,0,0,0,0;1,0,1,0;False;False
483;CC(C)C(NCCN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
484;CC1CN2C(=O)C(N)C2S1;0,0,0,0,0;1,0,1,0;False;False
485;CC1CNC(CNC=O)S1;0,0,0,0,0;1,0,1,0;False;False
486;CC1SC(CN)NC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
487;CC1SC2CC(=O)N2C1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
488;CC(CC(=O)O)SCC(N)C=O;0,0,0,0,0;1,0,1,0;False;False
489;CC(CC(=O)O)SCCNC=O;0,0,0,0,0;1,0,1,0;False;False
490;CC(S)CNC(=O)CNC=O;0,0,0,0,0;1,0,1,0;False;False
491;CC(S)C(NC(=O)CN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
492;CCSC1NC(=O)C1NC=O;0,0,0,0,0;1,1,1,0;False;False
493;CCSC(N)CNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
494;CCSCC(C=O)NC(C)=O;0,0,0,0,0;1,1,1,0;False;False
495;CCSCCNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
496;cCC(=O)NCCSCC;0,0,0,0,0;1,0,1,0;False;False
497;CCCN1CC(NC=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
498;CCC(C(=O)O)N1CC(N)C1=O;0,0,0,0,0;1,0,1,0;False;False
499;CCCNC(=O)CNC(C)=O;0,0,0,0,0;1,0,1,0;False;False
500;CCC(NC(=O)CNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
501;CCCNCCNC(C)=O;0,0,0,0,0;1,0,1,0;False;False
502;CCC(NCCNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
503;O=CNC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
504;NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,1,0;False;False
505;CC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
506;O=CNCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
507;O=CNC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
508;CC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
509;CC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
510;O=CNCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
511;CSC1NC(=O)C1NC(C)=O;0,0,0,0,0;1,1,1,0;False;False
512;CSC(N)CNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
513;cCC(=O)NCC(N)SC;0,0,0,0,0;1,1,1,0;False;False
514;CSCC(C=O)NC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
515;cCC(=O)NC(C=O)CSC;0,0,0,0,0;1,1,1,0;False;False
516;cC(N)C(=O)NCCSC;0,0,0,0,0;1,1,0,0;False;False
517;ccCC(=O)NCCSC;0,0,0,0,0;1,1,1,0;False;False
518;CCN1CC(NC(C)=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
519;CC(C(=O)O)N1CC(NC=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
520;CCNC(=O)CNC(=O)CN;0,0,0,0,0;1,0,0,0;False;False
521;cCC(=O)NCC(=O)NCC;0,0,0,0,0;1,0,1,0;False;False
522;CC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
523;CCNCCNC(=O)CN;0,0,0,0,0;1,0,0,0;False;False
524;cCC(=O)NCCNCC;0,0,0,0,0;1,0,1,0;False;False
525;CC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
526;NCC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
527;cCC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
528;CC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
529;O=CNC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
530;cC(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
531;CNC(S)CNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
532;ccCC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
533;cCC(=O)NCC(S)NC;0,0,0,0,0;1,1,1,0;False;False
534;CC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
535;cC(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
536;ccCC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
537;ccC(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
538;cc(c)CC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
539;cccCC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
540;cC(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
541;CN1CC(NC(=O)CN)C1=O;0,0,0,0,0;1,1,0,0;False;False
542;ccCC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
543;cCC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,1,1,0;False;False
544;CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
545;ccC(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
546;cC(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
547;NCC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
548;cc(c)CC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
549;cccCC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
550;ccCC(=O)NCCNC;0,0,0,0,0;1,0,1,0;False;False
551;cCC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
552;ccC(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
553;cc(c)CC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
554;cccCC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
555;cc(c)C(N)C(=O)NCC;0,0,0,0,0;1,1,0,0;False;False
556;cccC(N)C(=O)NCC;0,0,0,0,0;1,1,0,0;False;False
557;ccc(c)CC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
558;ccccCC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
559;cc(c)C(N)C(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
560;cccC(N)C(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
561;ccC(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
562;cC(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
563;NCC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
564;ccc(c)CC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
565;cc(c)CC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
566;ccccCC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
567;cccCC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
568;ccCC(=O)NCC(=O)NC;0,0,0,0,0;1,0,1,0;False;False
569;cCC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
570;ccc(c)C(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
571;ccccC(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
572;cccc(c)CC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
573;ccc(cc)CC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
574;cccccCC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
575;cccc(c)C(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
576;ccc(cc)C(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
577;cccccC(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
578;NC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
579;NC(C=O)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
580;CC1(C)CN2C(=O)C(N)C2S1;0,0,0,0,0;1,0,1,0;False;False
581;CC1(C)CNC(CNC=O)S1;0,0,0,0,0;1,0,1,0;False;False
582;CC1(C)SC(CN)NC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
583;CC1(C)SC2CC(=O)N2C1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
584;CC(C)(C)SCC(C=O)NC=O;0,0,0,0,0;1,0,1,0;False;False
585;CC(C)(CC(=O)O)SCC(N)C=O;0,0,0,0,0;1,0,1,0;False;False
586;CC(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
587;CC(C)(CC(=O)O)SCCNC=O;0,0,0,0,0;1,0,1,0;False;False
588;CC(C)(S)CNC(=O)CNC=O;0,0,0,0,0;1,0,1,0;False;False
589;CC(C)(S)C(NC(=O)CN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
590;CC(C)SC1NC(=O)C1NC=O;0,0,0,0,0;1,0,1,0;False;False
591;CC(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,1,0;False;False
592;CC(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,1,0;False;False
593;CC(C)SCCNC(=O)CN;0,0,0,0,0;1,0,0,0;False;False
594;cCC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
595;CC(C)CN1CC(NC=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
596;CC(C)C(C(=O)O)N1CC(N)C1=O;0,0,0,0,0;1,0,1,0;False;False
597;CC(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,1,0;False;False
598;CC(C)C(NC(=O)CNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
599;CC(=O)NCCNCC(C)C;0,0,0,0,0;1,0,1,0;False;False
600;CC(C)C(NCCNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
601;CC1CN2C(=O)C(NC=O)C2S1;0,0,0,0,0;1,0,1,0;False;False
602;CC1SC2C(N)C(=O)N2C1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
603;CC(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,1,0;False;False
604;CC1SC(CNC=O)NC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
605;CC(CC(=O)O)SCC(C=O)NC=O;0,0,0,0,0;1,0,1,0;False;False
606;CC(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
607;CC(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,1,0;False;False
608;CC(S)C(NC(=O)CNC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
609;CCSC1NC(=O)C1NC(C)=O;0,0,0,0,0;1,1,1,0;False;False
610;CCSC(N)CNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
611;cCC(=O)NCC(N)SCC;0,0,0,0,0;1,0,1,0;False;False
612;CCSCC(C=O)NC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
613;cCC(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,1,0;False;False
614;cC(N)C(=O)NCCSCC;0,0,0,0,0;1,0,0,0;False;False
615;ccCC(=O)NCCSCC;0,0,0,0,0;1,0,1,0;False;False
616;CCCN1CC(NC(C)=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
617;CCC(C(=O)O)N1CC(NC=O)C1=O;0,0,0,0,0;1,0,1,0;False;False
618;CCCNC(=O)CNC(=O)CN;0,0,0,0,0;1,0,0,0;False;False
619;cCC(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,1,0;False;False
620;CCC(NC(=O)CNC(C)=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
621;CCCNCCNC(=O)CN;0,0,0,0,0;1,0,0,0;False;False
622;cCC(=O)NCCNCCC;0,0,0,0,0;1,0,1,0;False;False
623;CCC(NCCNC(C)=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
624;CC(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
625;O=CNC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,1,0;False;False
626;NCC(=O)NCC1NCCS1;0,0,0,0,0;1,0,0,0;False;False
627;cCC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
628;CC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
629;CC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
630;NCC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
631;cCC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
632;NCC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,0,0;False;False
633;cCC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
634;CC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
635;CSC1NC(=O)C1NC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
636;cCC(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,1,0;False;False
637;cC(N)C(=O)NCC(N)SC;0,0,0,0,0;1,1,0,0;False;False
638;ccCC(=O)NCC(N)SC;0,0,0,0,0;1,1,1,0;False;False
639;cC(N)C(=O)NC(C=O)CSC;0,0,0,0,0;1,1,0,0;False;False
640;ccCC(=O)NC(C=O)CSC;0,0,0,0,0;1,1,1,0;False;False
641;ccC(N)C(=O)NCCSC;0,0,0,0,0;1,1,0,0;False;False
642;cc(c)CC(=O)NCCSC;0,0,0,0,0;1,1,1,0;False;False
643;cccCC(=O)NCCSC;0,0,0,0,0;1,1,1,0;False;False
644;CCN1CC(NC(=O)CN)C1=O;0,0,0,0,0;1,0,0,0;False;False
645;cCC(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,1,0;False;False
646;CC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
647;cC(N)C(=O)NCC(=O)NCC;0,0,0,0,0;1,0,0,0;False;False
648;CC(NC(=O)CNC(=O)CN)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
649;ccCC(=O)NCC(=O)NCC;0,0,0,0,0;1,0,1,0;False;False
650;cCC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
651;cC(N)C(=O)NCCNCC;0,0,0,0,0;1,0,0,0;False;False
652;CC(NCCNC(=O)CN)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
653;ccCC(=O)NCCNCC;0,0,0,0,0;1,0,1,0;False;False
654;cCC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
655;cC(N)C(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
656;CN1C(=O)C(NC(=O)CN)C1S;0,0,0,0,0;1,1,0,0;False;False
657;ccCC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
658;cCC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,1,1,0;False;False
659;CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
660;ccC(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
661;cC(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
662;NCC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
663;cc(c)CC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
664;cccCC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
665;ccCC(=O)NCC(S)NC;0,0,0,0,0;1,0,1,0;False;False
666;cCC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
667;ccC(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
668;cc(c)CC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
669;cccCC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
670;cc(c)C(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
671;cccC(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
672;ccc(c)CC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
673;ccccCC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
674;ccC(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
675;cC(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,1,0,0;False;False
676;NCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,0,0;False;False
677;cc(c)CC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
678;cccCC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
679;ccCC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
680;cCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
681;cc(c)C(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
682;cccC(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
683;ccC(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
684;cC(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
685;ccc(c)CC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
686;cc(c)CC(=O)NCCNC;0,0,0,0,0;1,0,1,0;False;False
687;ccccCC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
688;cccCC(=O)NCCNC;0,0,0,0,0;1,0,1,0;False;False
689;ccCC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
690;cc(c)C(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
691;cccC(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
692;ccc(c)CC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
693;ccccCC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
694;ccc(c)C(N)C(=O)NCC;0,0,0,0,0;1,1,0,0;False;False
695;ccccC(N)C(=O)NCC;0,0,0,0,0;1,1,0,0;False;False
696;cccc(c)CC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
697;ccc(cc)CC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
698;cccccCC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
699;ccc(c)C(N)C(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
700;cc(c)C(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
701;ccccC(N)C(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
702;cccC(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
703;ccC(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
704;cC(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
705;cccc(c)CC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
706;ccc(cc)CC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
707;ccc(c)CC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
708;cc(c)CC(=O)NCC(=O)NC;0,0,0,0,0;1,0,1,0;False;False
709;cccccCC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
710;ccccCC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
711;cccCC(=O)NCC(=O)NC;0,0,0,0,0;1,0,1,0;False;False
712;ccCC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
713;cccc(c)C(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
714;ccc(cc)C(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
715;cccccC(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
716;CNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
717;NC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
718;CC1(C)CN2C(=O)C(NC=O)C2S1;0,0,0,0,0;1,0,1,0;False;False
719;CC1(C)SC2C(N)C(=O)N2C1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
720;CC(=O)NCC1NCC(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
721;CC1(C)SC(CNC=O)NC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
722;CC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
723;CC(C)(CC(=O)O)SCC(C=O)NC=O;0,0,0,0,0;1,0,1,0;False;False
