;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
413;cC(N)C(=O)NC(C)C=O;0,0,0,0;1,1,0,0;False;False
414;ccCC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
415;ccC(N)C(=O)NCC;0,0,0,0;1,1,0,0;False;False
416;cc(c)CC(=O)NCC;0,0,0,0;1,1,1,0;False;False
417;cccCC(=O)NCC;0,0,0,0;1,1,1,0;False;False
418;ccC(N)C(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
419;cC(N)C(=O)NCC(N)=O;0,0,0,0;1,1,0,0;False;False
420;CNC(=O)CNC(=O)CN;0,0,0,0;1,1,0,0;False;False
421;cc(c)CC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
422;cccCC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
423;ccCC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
424;cCC(=O)NCC(=O)NC;0,0,0,0;1,1,1,0;False;False
425;CC(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
426;cc(c)C(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
427;cccC(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
428;ccc(c)CC(=O)NC;0,0,0,0;1,1,1,0;False;False
429;ccccCC(=O)NC;0,0,0,0;1,1,1,0;False;False
430;ccc(c)C(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
431;ccccC(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
432;cccc(c)CC(N)=O;0,0,0,0;1,1,1,0;False;False
433;ccc(cc)CC(N)=O;0,0,0,0;1,1,1,0;False;False
434;cccccCC(N)=O;0,0,0,0;1,1,1,0;False;False
435;cccc(c)C(N)C=O;0,0,0,0;1,1,0,0;False;False
436;ccc(cc)C(N)C=O;0,0,0,0;1,1,0,0;False;False
437;cccccC(N)C=O;0,0,0,0;1,1,0,0;False;False
438;O=CCc1ccccc1;0,0,0,0;1,1,1,0;False;False
439;NCc1ccccc1;0,0,0,0;1,1,0,0;False;False
440;CC1(C)CNC(CN)S1;0,0,0,0;1,0,1,0;False;False
441;CC1(C)CN2C(=O)CC2S1;0,0,0,0;1,0,1,0;False;False
442;CC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
443;CC(C)(C)SCC(N)C=O;0,0,0,0;1,0,1,0;False;False
444;CC(C)(C)SCCNC=O;0,0,0,0;1,0,1,0;False;False
445;CC(C)(CC(=O)O)SCCN;0,0,0,0;1,0,1,0;False;False
446;CC(C)(CC(=O)O)SCCC=O;0,0,0,0;1,0,1,0;False;False
447;CC1(C)SCN(C=O)C1C(=O)O;0,0,0,0;1,0,1,0;False;False
448;CC(C)(S)CNC(=O)CN;0,0,0,0;1,0,1,0;False;False
449;CC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
450;CC(C)SC1NC(=O)C1N;0,0,0,0;1,0,1,0;False;False
451;CC(C)SC(N)CNC=O;0,0,0,0;1,0,1,0;False;False
452;CC(C)SCC(C=O)NC=O;0,0,0,0;1,0,1,0;False;False
453;CC(=O)NCCSC(C)C;0,0,0,0;1,0,1,0;False;False
454;CC(C)CN1CC(N)C1=O;0,0,0,0;1,0,1,0;False;False
455;CC(C)C(C(=O)O)N1CCC1=O;0,0,0,0;1,0,1,0;False;False
456;CC(C)CNC(=O)CNC=O;0,0,0,0;1,0,1,0;False;False
457;CC(C)C(NC(=O)CN)C(=O)O;0,0,0,0;1,0,1,0;False;False
458;CC(C)CNCCNC=O;0,0,0,0;1,0,1,0;False;False
459;CC(C)C(NCCN)C(=O)O;0,0,0,0;1,0,1,0;False;False
460;CC1CN2C(=O)C(N)C2S1;0,0,0,0;1,0,1,0;False;False
461;CC1CNC(CNC=O)S1;0,0,0,0;1,0,1,0;False;False
462;CC1SC(CN)NC1C(=O)O;0,0,0,0;1,0,1,0;False;False
463;CC1SC2CC(=O)N2C1C(=O)O;0,0,0,0;1,0,1,0;False;False
464;CC(CC(=O)O)SCC(N)C=O;0,0,0,0;1,0,1,0;False;False
465;CC(CC(=O)O)SCCNC=O;0,0,0,0;1,0,1,0;False;False
466;CC(S)CNC(=O)CNC=O;0,0,0,0;1,0,1,0;False;False
467;CC(S)C(NC(=O)CN)C(=O)O;0,0,0,0;1,0,1,0;False;False
468;CCSC1NC(=O)C1NC=O;0,0,0,0;1,1,1,0;False;False
469;CCSC(N)CNC(C)=O;0,0,0,0;1,1,1,0;False;False
470;CCSCC(C=O)NC(C)=O;0,0,0,0;1,1,1,0;False;False
471;CCSCCNC(=O)CN;0,0,0,0;1,1,0,0;False;False
472;cCC(=O)NCCSCC;0,0,0,0;1,0,1,0;False;False
473;CCCN1CC(NC=O)C1=O;0,0,0,0;1,0,1,0;False;False
474;CCC(C(=O)O)N1CC(N)C1=O;0,0,0,0;1,0,1,0;False;False
475;CCCNC(=O)CNC(C)=O;0,0,0,0;1,0,1,0;False;False
476;CCC(NC(=O)CNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
477;CCCNCCNC(C)=O;0,0,0,0;1,0,1,0;False;False
478;CCC(NCCNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
479;O=CNC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
480;NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
481;CC(=O)NCC1NCCS1;0,0,0,0;1,0,1,0;False;False
482;O=CNCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
483;O=CNC(C=O)CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
484;CC(=O)NCCSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
485;CC(=O)NCC(=O)NCCS;0,0,0,0;1,0,1,0;False;False
486;O=CNCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
487;CSC1NC(=O)C1NC(C)=O;0,0,0,0;1,1,1,0;False;False
488;CSC(N)CNC(=O)CN;0,0,0,0;1,1,0,0;False;False
489;cCC(=O)NCC(N)SC;0,0,0,0;1,1,1,0;False;False
490;CSCC(C=O)NC(=O)CN;0,0,0,0;1,1,0,0;False;False
491;cCC(=O)NC(C=O)CSC;0,0,0,0;1,1,1,0;False;False
492;cC(N)C(=O)NCCSC;0,0,0,0;1,1,0,0;False;False
493;ccCC(=O)NCCSC;0,0,0,0;1,1,1,0;False;False
494;CCN1CC(NC(C)=O)C1=O;0,0,0,0;1,0,1,0;False;False
495;CC(C(=O)O)N1CC(NC=O)C1=O;0,0,0,0;1,0,1,0;False;False
496;CCNC(=O)CNC(=O)CN;0,0,0,0;1,0,0,0;False;False
497;cCC(=O)NCC(=O)NCC;0,0,0,0;1,0,1,0;False;False
498;CC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
499;CCNCCNC(=O)CN;0,0,0,0;1,0,0,0;False;False
500;cCC(=O)NCCNCC;0,0,0,0;1,0,1,0;False;False
501;CC(=O)NCCNC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
502;NCC(=O)NC1C(=O)NC1S;0,0,0,0;1,1,0,0;False;False
503;cCC(=O)NC1C(=O)NC1S;0,0,0,0;1,1,1,0;False;False
504;CC(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,1,0;False;False
505;O=CNC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
506;cC(N)C(=O)NCC(N)S;0,0,0,0;1,1,0,0;False;False
507;CNC(S)CNC(=O)CN;0,0,0,0;1,1,0,0;False;False
508;ccCC(=O)NCC(N)S;0,0,0,0;1,1,1,0;False;False
509;cCC(=O)NCC(S)NC;0,0,0,0;1,1,1,0;False;False
510;CC(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
511;cC(N)C(=O)NC(C=O)CS;0,0,0,0;1,1,0,0;False;False
512;ccCC(=O)NC(C=O)CS;0,0,0,0;1,1,1,0;False;False
513;ccC(N)C(=O)NCCS;0,0,0,0;1,1,0,0;False;False
514;cc(c)CC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
515;cccCC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
516;cC(N)C(=O)NC1CNC1=O;0,0,0,0;1,1,0,0;False;False
517;CN1CC(NC(=O)CN)C1=O;0,0,0,0;1,1,0,0;False;False
518;ccCC(=O)NC1CNC1=O;0,0,0,0;1,1,1,0;False;False
519;cCC(=O)NC1CN(C)C1=O;0,0,0,0;1,1,1,0;False;False
520;CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
521;ccC(N)C(=O)NCCN;0,0,0,0;1,1,0,0;False;False
522;cC(N)C(=O)NCCNC;0,0,0,0;1,0,0,0;False;False
523;NCC(=O)NCCNCC(=O)O;0,0,0,0;1,1,0,0;False;False
524;cc(c)CC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
525;cccCC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
526;ccCC(=O)NCCNC;0,0,0,0;1,0,1,0;False;False
527;cCC(=O)NCCNCC(=O)O;0,0,0,0;1,1,1,0;False;False
528;ccC(N)C(=O)NC(C)C=O;0,0,0,0;1,1,0,0;False;False
529;cc(c)CC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
530;cccCC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
531;cc(c)C(N)C(=O)NCC;0,0,0,0;1,1,0,0;False;False
532;cccC(N)C(=O)NCC;0,0,0,0;1,1,0,0;False;False
533;ccc(c)CC(=O)NCC;0,0,0,0;1,1,1,0;False;False
534;ccccCC(=O)NCC;0,0,0,0;1,1,1,0;False;False
535;cc(c)C(N)C(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
536;cccC(N)C(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
537;ccC(N)C(=O)NCC(N)=O;0,0,0,0;1,1,0,0;False;False
538;cC(N)C(=O)NCC(=O)NC;0,0,0,0;1,0,0,0;False;False
539;NCC(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
540;ccc(c)CC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
541;cc(c)CC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
542;ccccCC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
543;cccCC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
544;ccCC(=O)NCC(=O)NC;0,0,0,0;1,0,1,0;False;False
545;cCC(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
546;ccc(c)C(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
547;ccccC(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
548;cccc(c)CC(=O)NC;0,0,0,0;1,1,1,0;False;False
549;ccc(cc)CC(=O)NC;0,0,0,0;1,1,1,0;False;False
550;cccccCC(=O)NC;0,0,0,0;1,1,1,0;False;False
551;cccc(c)C(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
552;ccc(cc)C(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
553;cccccC(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
554;NC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
555;NC(C=O)c1ccccc1;0,0,0,0;1,1,0,0;False;False
556;CC1(C)CN2C(=O)C(N)C2S1;0,0,0,0;1,0,1,0;False;False
557;CC1(C)CNC(CNC=O)S1;0,0,0,0;1,0,1,0;False;False
558;CC1(C)SC(CN)NC1C(=O)O;0,0,0,0;1,0,1,0;False;False
559;CC1(C)SC2CC(=O)N2C1C(=O)O;0,0,0,0;1,0,1,0;False;False
560;CC(C)(C)SCC(C=O)NC=O;0,0,0,0;1,0,1,0;False;False
561;CC(C)(CC(=O)O)SCC(N)C=O;0,0,0,0;1,0,1,0;False;False
562;CC(=O)NCCSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
563;CC(C)(CC(=O)O)SCCNC=O;0,0,0,0;1,0,1,0;False;False
564;CC(C)(S)CNC(=O)CNC=O;0,0,0,0;1,0,1,0;False;False
565;CC(C)(S)C(NC(=O)CN)C(=O)O;0,0,0,0;1,0,1,0;False;False
566;CC(C)SC1NC(=O)C1NC=O;0,0,0,0;1,0,1,0;False;False
567;CC(=O)NCC(N)SC(C)C;0,0,0,0;1,0,1,0;False;False
568;CC(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,1,0;False;False
569;CC(C)SCCNC(=O)CN;0,0,0,0;1,0,0,0;False;False
570;cCC(=O)NCCSC(C)C;0,0,0,0;1,0,1,0;False;False
571;CC(C)CN1CC(NC=O)C1=O;0,0,0,0;1,0,1,0;False;False
572;CC(C)C(C(=O)O)N1CC(N)C1=O;0,0,0,0;1,0,1,0;False;False
573;CC(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,1,0;False;False
574;CC(C)C(NC(=O)CNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
575;CC(=O)NCCNCC(C)C;0,0,0,0;1,0,1,0;False;False
576;CC(C)C(NCCNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
577;CC1CN2C(=O)C(NC=O)C2S1;0,0,0,0;1,0,1,0;False;False
578;CC1SC2C(N)C(=O)N2C1C(=O)O;0,0,0,0;1,0,1,0;False;False
579;CC(=O)NCC1NCC(C)S1;0,0,0,0;1,0,1,0;False;False
580;CC1SC(CNC=O)NC1C(=O)O;0,0,0,0;1,0,1,0;False;False
581;CC(CC(=O)O)SCC(C=O)NC=O;0,0,0,0;1,0,1,0;False;False
582;CC(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
583;CC(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,1,0;False;False
584;CC(S)C(NC(=O)CNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
585;CCSC1NC(=O)C1NC(C)=O;0,0,0,0;1,1,1,0;False;False
586;CCSC(N)CNC(=O)CN;0,0,0,0;1,1,0,0;False;False
587;cCC(=O)NCC(N)SCC;0,0,0,0;1,0,1,0;False;False
588;CCSCC(C=O)NC(=O)CN;0,0,0,0;1,1,0,0;False;False
589;cCC(=O)NC(C=O)CSCC;0,0,0,0;1,0,1,0;False;False
590;cC(N)C(=O)NCCSCC;0,0,0,0;1,0,0,0;False;False
591;ccCC(=O)NCCSCC;0,0,0,0;1,0,1,0;False;False
592;CCCN1CC(NC(C)=O)C1=O;0,0,0,0;1,0,1,0;False;False
593;CCC(C(=O)O)N1CC(NC=O)C1=O;0,0,0,0;1,0,1,0;False;False
594;CCCNC(=O)CNC(=O)CN;0,0,0,0;1,0,0,0;False;False
595;cCC(=O)NCC(=O)NCCC;0,0,0,0;1,0,1,0;False;False
596;CCC(NC(=O)CNC(C)=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
597;CCCNCCNC(=O)CN;0,0,0,0;1,0,0,0;False;False
598;cCC(=O)NCCNCCC;0,0,0,0;1,0,1,0;False;False
599;CCC(NCCNC(C)=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
600;CC(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
601;O=CNC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
602;NCC(=O)NCC1NCCS1;0,0,0,0;1,0,0,0;False;False
603;cCC(=O)NCC1NCCS1;0,0,0,0;1,0,1,0;False;False
604;CC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
605;CC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
606;NCC(=O)NCCSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
607;cCC(=O)NCCSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
608;NCC(=O)NCC(=O)NCCS;0,0,0,0;1,0,0,0;False;False
609;cCC(=O)NCC(=O)NCCS;0,0,0,0;1,0,1,0;False;False
610;CC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
611;CSC1NC(=O)C1NC(=O)CN;0,0,0,0;1,1,0,0;False;False
612;cCC(=O)NC1C(=O)NC1SC;0,0,0,0;1,1,1,0;False;False
613;cC(N)C(=O)NCC(N)SC;0,0,0,0;1,1,0,0;False;False
614;ccCC(=O)NCC(N)SC;0,0,0,0;1,1,1,0;False;False
615;cC(N)C(=O)NC(C=O)CSC;0,0,0,0;1,1,0,0;False;False
616;ccCC(=O)NC(C=O)CSC;0,0,0,0;1,1,1,0;False;False
617;ccC(N)C(=O)NCCSC;0,0,0,0;1,1,0,0;False;False
618;cc(c)CC(=O)NCCSC;0,0,0,0;1,1,1,0;False;False
619;cccCC(=O)NCCSC;0,0,0,0;1,1,1,0;False;False
620;CCN1CC(NC(=O)CN)C1=O;0,0,0,0;1,0,0,0;False;False
621;cCC(=O)NC1CN(CC)C1=O;0,0,0,0;1,0,1,0;False;False
622;CC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
623;cC(N)C(=O)NCC(=O)NCC;0,0,0,0;1,0,0,0;False;False
624;CC(NC(=O)CNC(=O)CN)C(=O)O;0,0,0,0;1,0,0,0;False;False
625;ccCC(=O)NCC(=O)NCC;0,0,0,0;1,0,1,0;False;False
626;cCC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
627;cC(N)C(=O)NCCNCC;0,0,0,0;1,0,0,0;False;False
628;CC(NCCNC(=O)CN)C(=O)O;0,0,0,0;1,0,0,0;False;False
629;ccCC(=O)NCCNCC;0,0,0,0;1,0,1,0;False;False
630;cCC(=O)NCCNC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
631;cC(N)C(=O)NC1C(=O)NC1S;0,0,0,0;1,1,0,0;False;False
632;CN1C(=O)C(NC(=O)CN)C1S;0,0,0,0;1,1,0,0;False;False
633;ccCC(=O)NC1C(=O)NC1S;0,0,0,0;1,1,1,0;False;False
634;cCC(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,1,1,0;False;False
635;CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
636;ccC(N)C(=O)NCC(N)S;0,0,0,0;1,1,0,0;False;False
637;cC(N)C(=O)NCC(S)NC;0,0,0,0;1,0,0,0;False;False
638;NCC(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
639;cc(c)CC(=O)NCC(N)S;0,0,0,0;1,1,1,0;False;False
640;cccCC(=O)NCC(N)S;0,0,0,0;1,1,1,0;False;False
641;ccCC(=O)NCC(S)NC;0,0,0,0;1,0,1,0;False;False
642;cCC(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
643;ccC(N)C(=O)NC(C=O)CS;0,0,0,0;1,1,0,0;False;False
644;cc(c)CC(=O)NC(C=O)CS;0,0,0,0;1,1,1,0;False;False
645;cccCC(=O)NC(C=O)CS;0,0,0,0;1,1,1,0;False;False
646;cc(c)C(N)C(=O)NCCS;0,0,0,0;1,1,0,0;False;False
647;cccC(N)C(=O)NCCS;0,0,0,0;1,1,0,0;False;False
648;ccc(c)CC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
649;ccccCC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
650;ccC(N)C(=O)NC1CNC1=O;0,0,0,0;1,1,0,0;False;False
651;cC(N)C(=O)NC1CN(C)C1=O;0,0,0,0;1,1,0,0;False;False
652;NCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,0,0;False;False
653;cc(c)CC(=O)NC1CNC1=O;0,0,0,0;1,1,1,0;False;False
654;cccCC(=O)NC1CNC1=O;0,0,0,0;1,1,1,0;False;False
655;ccCC(=O)NC1CN(C)C1=O;0,0,0,0;1,0,1,0;False;False
656;cCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
657;cc(c)C(N)C(=O)NCCN;0,0,0,0;1,1,0,0;False;False
658;cccC(N)C(=O)NCCN;0,0,0,0;1,1,0,0;False;False
659;ccC(N)C(=O)NCCNC;0,0,0,0;1,0,0,0;False;False
660;cC(N)C(=O)NCCNCC(=O)O;0,0,0,0;1,1,0,0;False;False
661;ccc(c)CC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
662;cc(c)CC(=O)NCCNC;0,0,0,0;1,0,1,0;False;False
663;ccccCC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
664;cccCC(=O)NCCNC;0,0,0,0;1,0,1,0;False;False
665;ccCC(=O)NCCNCC(=O)O;0,0,0,0;1,1,1,0;False;False
666;cc(c)C(N)C(=O)NC(C)C=O;0,0,0,0;1,1,0,0;False;False
667;cccC(N)C(=O)NC(C)C=O;0,0,0,0;1,1,0,0;False;False
668;ccc(c)CC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
669;ccccCC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
670;ccc(c)C(N)C(=O)NCC;0,0,0,0;1,1,0,0;False;False
671;ccccC(N)C(=O)NCC;0,0,0,0;1,1,0,0;False;False
672;cccc(c)CC(=O)NCC;0,0,0,0;1,1,1,0;False;False
673;ccc(cc)CC(=O)NCC;0,0,0,0;1,1,1,0;False;False
674;cccccCC(=O)NCC;0,0,0,0;1,1,1,0;False;False
675;ccc(c)C(N)C(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
676;cc(c)C(N)C(=O)NCC(N)=O;0,0,0,0;1,1,0,0;False;False
677;ccccC(N)C(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
678;cccC(N)C(=O)NCC(N)=O;0,0,0,0;1,1,0,0;False;False
679;ccC(N)C(=O)NCC(=O)NC;0,0,0,0;1,0,0,0;False;False
680;cC(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
681;cccc(c)CC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
682;ccc(cc)CC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
683;ccc(c)CC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
684;cc(c)CC(=O)NCC(=O)NC;0,0,0,0;1,0,1,0;False;False
685;cccccCC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
686;ccccCC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
687;cccCC(=O)NCC(=O)NC;0,0,0,0;1,0,1,0;False;False
688;ccCC(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
689;cccc(c)C(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
690;ccc(cc)C(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
691;cccccC(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
692;CNC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
693;NC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
694;CC1(C)CN2C(=O)C(NC=O)C2S1;0,0,0,0;1,0,1,0;False;False
695;CC1(C)SC2C(N)C(=O)N2C1C(=O)O;0,0,0,0;1,0,1,0;False;False
696;CC(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
697;CC1(C)SC(CNC=O)NC1C(=O)O;0,0,0,0;1,0,1,0;False;False
698;CC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
699;CC(C)(CC(=O)O)SCC(C=O)NC=O;0,0,0,0;1,0,1,0;False;False
700;CC(C)(C)SCCNC(=O)CN;0,0,0,0;1,0,0,0;False;False
701;cCC(=O)NCCSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
702;CC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
703;CC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
704;CC(C)(S)C(NC(=O)CNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
705;CC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,1,0;False;False
706;CC(C)SC(N)CNC(=O)CN;0,0,0,0;1,0,0,0;False;False
707;cCC(=O)NCC(N)SC(C)C;0,0,0,0;1,0,1,0;False;False
708;CC(C)SCC(C=O)NC(=O)CN;0,0,0,0;1,0,0,0;False;False
709;cCC(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,1,0;False;False
710;cC(N)C(=O)NCCSC(C)C;0,0,0,0;1,0,0,0;False;False
711;ccCC(=O)NCCSC(C)C;0,0,0,0;1,0,1,0;False;False
712;CC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
713;CC(C)C(C(=O)O)N1CC(NC=O)C1=O;0,0,0,0;1,0,1,0;False;False
714;CC(C)CNC(=O)CNC(=O)CN;0,0,0,0;1,0,0,0;False;False
715;cCC(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,1,0;False;False
716;CC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
717;CC(C)CNCCNC(=O)CN;0,0,0,0;1,0,0,0;False;False
718;cCC(=O)NCCNCC(C)C;0,0,0,0;1,0,1,0;False;False
719;CC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
720;CC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,1,0;False;False
721;CC1SC2C(NC=O)C(=O)N2C1C(=O)O;0,0,0,0;1,0,1,0;False;False
722;CC1CNC(CNC(=O)CN)S1;0,0,0,0;1,0,0,0;False;False
723;cCC(=O)NCC1NCC(C)S1;0,0,0,0;1,0,1,0;False;False
724;CC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
725;CC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
726;CC(CC(=O)O)SCCNC(=O)CN;0,0,0,0;1,0,0,0;False;False
727;cCC(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
728;CC(S)CNC(=O)CNC(=O)CN;0,0,0,0;1,0,0,0;False;False
729;cCC(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,1,0;False;False
730;CC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
731;CCSC1NC(=O)C1NC(=O)CN;0,0,0,0;1,1,0,0;False;False
732;cCC(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,1,0;False;False
733;cC(N)C(=O)NCC(N)SCC;0,0,0,0;1,0,0,0;False;False
734;ccCC(=O)NCC(N)SCC;0,0,0,0;1,0,1,0;False;False
735;cC(N)C(=O)NC(C=O)CSCC;0,0,0,0;1,0,0,0;False;False
736;ccCC(=O)NC(C=O)CSCC;0,0,0,0;1,0,1,0;False;False
737;ccC(N)C(=O)NCCSCC;0,0,0,0;1,0,0,0;False;False
738;cc(c)CC(=O)NCCSCC;0,0,0,0;1,0,1,0;False;False
739;cccCC(=O)NCCSCC;0,0,0,0;1,0,1,0;False;False
740;CCCN1CC(NC(=O)CN)C1=O;0,0,0,0;1,0,0,0;False;False
741;cCC(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,1,0;False;False
742;CCC(C(=O)O)N1CC(NC(C)=O)C1=O;0,0,0,0;1,0,1,0;False;False
743;cC(N)C(=O)NCC(=O)NCCC;0,0,0,0;1,0,0,0;False;False
744;CCC(NC(=O)CNC(=O)CN)C(=O)O;0,0,0,0;1,0,0,0;False;False
745;ccCC(=O)NCC(=O)NCCC;0,0,0,0;1,0,1,0;False;False
746;cCC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
747;cC(N)C(=O)NCCNCCC;0,0,0,0;1,0,0,0;False;False
